	tweet_id	tweet_text
344	1246287136048984065	Has anyone watch Episode10 of My Secret Terrius on Netflix please put it up again this is very
345	1246287136455720960	Yes More of this please
346	1246287139794493442	Candace Owens Governor Lamont Lied About Baby Dying from COVID 19 and Should Resign VIDEO via
347	1246287140083900418	It s the season finale guys You need a few activities to last through the quarantine I ve got you covered All ep
348	1246287140222316544	ProjectMaskMaking What to do with all the random donation fabric from who knows where bandanamask works fine
349	1246287140331368459	That s the best they could do for a phone
350	1246287141296103425	Rex Murphy A COVID 19 wake up call Canada must stop this self destruction via
351	1246287144466837504	Also they know something we don t know This isn t going to end in a month or month and a half Thi
352	1246287144487976963	Real time Maine coronavirus updates 9 deaths out of 432 confirmed Mainers with COVID 19
353	1246287144659881985	My condolences to Robert Moody s family and friends COVID19 Trumpdemic
354	1246287145163198464	I just posted Trump Makes the Coronavirus Crisis All About Himself on Reddit
355	1246287145242853377	Someone with COVID19 should get every single one of these idiots a wet willie
356	1246287145519714304	Yeah I m sure that ll do the trick
357	1246287147629510656	Great Waves of Change disaster images from April 3 2020 SBA order Time to study The Great Waves of Change bo
358	1246287148883591168	Trump s inability to accept blame for the Ukraine affair and for assuming real leadersh
359	1246287149189623809	Beautiful thread on a small case series on HCQS Azithromycin use in COVID19 suggesting no major benefit in viral c
360	1246287149533667330	Neal watch this
361	1246287149734825985	RAGE alternating with profound sadness TrumpGenocide ItDidNotHaveToHappen I am sobbing at this
362	1246287152272400385	That is how the hospitals and Governor s will make steal money
363	1246287152318525443	Yeah they also published this They are full of shit
364	1246287152427622401	Pownd The CCP is much more virulent than the coronavirus The coronavirus has killed 10s of thousands of peop
365	1246287152562012170	This graph should damn those in charge Their inability to act on the trends especially from Italy is infuriating
366	1246287152813670403	Moment of shame when I get medical news and updates on COVID 19 from desi Whatsapp groups Ivermectin Seriously ho
367	1246287153107263495	There was toilet paper at my local CVS and Target store People are realizing Covid19 doesn t make you poop
368	1246287153178357760	Disinfecting is Good But in a outbreak professional disinfection is important try for more info
369	1246287153195188225	shutdownflorida for real including churches coronavirus At least 70 people infected with coron
370	1246287156160671745	NEW Punchable Dinners amp Chicken Trimmers A Punchable Brisket amp Never Feed test runs
371	1246287157100150784	Your legacy will be inaction on the coronavirus stealing an election honoring dictators ridic
372	1246287157372780550	Wonder where he goes shopping
373	1246287157548941312	FOX NEWS Chefs band together to demand business interruption coverage amid COVID 19
374	1246287157922279424	ON AIR jorja smith Adding value to lives daily Talk to us on 0208 90 2121 HELLO CO UK
375	1246287157934690304	The Coronavirus Is the Worst Intelligence Failure in U S History and It s All Trump s Fault
376	1246287160715522049	Japan is I ll prepare for corna virus
377	1246287160719708160	It was absolutely the right time for a lock down circuit breaker of sorts with how late diagnosis
378	1246287161508364288	Heartbreaking moment that CNN host Erin Burnett breaks down in tears during live interview with NYC mother of three
379	1246287163844636679	Weeks after this coronavirus outbreak first hit the U S the grocery store shelves are still bare These are pics
380	1246287165128048640	that degree of dedication and knowledge disqualifies you from working in the tRump administration
381	1246287165635661830	Coronavirus Anyone who assaults a pastor is in danger Oyakhilome
382	1246287165920890882	Covid 19 is no longer a scene on TV or stats It s come close with the sudden passing of Sheba Novo Sad
383	1246287166294110208	Personally my seasonal allergies don t leave me on death s door for two weeks COVID19
384	1246287168974262272	Biden wants free coronavirus treatment for insured and uninsured which is more expansive than Trump s p
385	1246287169242554368	She s as big an uncaring bitch as her meal ticket is a fat pig I blame every one of you who voted for them You s
386	1246287169431404544	Americans are advised to wear a NIQAB CDC COVID19
387	1246287170349846530	Coronavirus Scientists and doctors at MIT are building innovative low cost ventilators via
388	1246287173562912769	The kind of person bout to pilfer 500 billion in tax payer money
389	1246287173894025218	Is the Coronavirus Airborne Should We All Wear Masks The Atlantic
390	1246287173948780545	Could it be a result of deaths that were happening before but not attributed to coronavirus now bei
391	1246287174003236864	FOX NEWS Texas Roadhouse CEO gives up salary to pay workers amid coronavirus crisis
392	1246287174015651840	absolutely dispicable You tell us to go home when most simply cannot
393	1246287177798975488	ICJ moves UNHRC against China for Covid 19 reparations Download the TOI app now
394	1246287178067521542	fly guy Mark is a d ck and a coward He helped create this monster who sent
395	1246287181657800704	niggas gon cheat regardless lil covid 19 ain t stopping shit lol
396	1246287181678882819	via Domain All cooped up at home Coronavirus triggers a run on backyard chickens
397	1246287181762699267	Day 22 of the Coronavirus Outbreak in Canada as of Friday April 3 The number of cases increased by 1 266 or 11 s
398	1246287181817221121	Transparency with purpose in the age of covid19 pandemic
399	1246287181842468864	The latest China Stories Thanks to covid19 coronavirus
400	1246287182589038594	as someone who was raised in a Russian Orthodox family this will probably work
401	1246287183113224194	In the UK there is a significant increase in incidents of domestic violence
402	1246287183205580800	Immunologist says he has a possible cure for the coronavirus using antibodies
403	1246287183281037314	Michigan not just Detroit Via
404	1246287183457247232	DOL Are the lives of healthcare workers worth sending car sales people to work I don t think so
405	1246287185789231111	Nancy your a Fool
406	1246287185856409601	74 journalism professors accuse Fox News of spreading coronavirus misinformation
407	1246287186065932288	Faced With Coronavirus Portugal Is Treating Migrants as Citizens We Should Too Yet such resistance may well b
408	1246287186875625473	The homeless Via
409	1246287186942558210	Smugglers Beaten as North Korea Applies Military Law in COVID 19 Response Radio Free Asia
410	1246287190180548608	Fauci has to go He s killing America COVID19 CoronavirusPandemic Watch s
411	1246287190214180864	Thank you to all INCOMPETENT GOP who didn t have the FUCKING BALLS to impeach this trump mo
412	1246287190612561927	I have spent my entire life being excited by TV shows no one else could possibly be interested in and I cannot ima
413	1246287190696452098	It was either this or a complimentary Petco themed bandana covid19
414	1246287191023763459	Latest Guard update nearly 20 000 troops mobilized for COVID 19 response leaders repeat not for martial law Mil
415	1246287191300435969	Fk acting and no balls for relieving a real Hero CaptainBrettCrozier
416	1246287194433581056	Rep mark green of Tennessee is upset that Pelosi wants to investigate the federal government
417	1246287194928578566	Trying to fill the order for Government intrusion Thanks Shannon for exposing this present darkness
418	1246287194991583234	This is freezing the market Once roaring Canadian home sales brace for 30 drop from coronavirus
419	1246287195406774272	The U S Coast Guard won t allow Princess Cruises Coral Princess which has 12 people aboard who ve tested positiv
420	1246287195712835585	YES YES YES
421	1246287198669778950	Covid19 We re All in This Together
422	1246287199273771008	This kind of stuff right here is why that website is necessary
423	1246287199785476098	Huge gap between laboratory findings and clinical relevance I know from bitter experience translational research
424	1246287199785664512	Their parents ain t right
425	1246287199932428297	Has anyone watch Episode10 of My Secret Terrius on Netflix please put it up again this is very
426	1246287200347553793	wow this is just so a terrible situation to be in prayers to all who are affected
427	1246287202658570240	Lockdown COVID 19 Yogi ji
428	1246287202759462912	shows us how people are reacting to changes stores are making to combat the spread of COVID19
429	1246287203619274752	all the people on love is blind have coronavirus now
430	1246287211034578946	fuckin terrible
